sgrna	Gene	control_count	treatment_count	control_mean	treat_mean	LFC	control_var	adj_var	score	p.low	p.high	p.twosided	FDR	high_in_treatment
AJUBA_TSS1_-215_g2	AJUBA	550.51/640.82	697.51/727.22	595.67	712.37	0.25772	4077.6	1.3138e+05	0.32196	0.60653	0.39347	0.78694	0.99991	True
CAPS_TSS1_+176_g5	CAPS	267.22/160.21	143.05/223.53	213.71	183.29	-0.22041	5726.1	19971	0.32143	0.37394	0.62606	0.74789	0.99991	False
C20orf201_TSS1_+204_g5	C20orf201	195.89/264.99	172.65/222.54	230.44	197.59	-0.22084	2387.3	22934	0.32115	0.37405	0.62595	0.7481	0.99991	False
C22orf23_TSS1_-106_g3	C22orf23	411.88/566.26	483.42/352.68	489.07	418.05	-0.22586	11916	91408	0.32114	0.37405	0.62595	0.7481	0.99991	False
ANO7_TSS1_+59_g4	ANO7	612.8/427.21	580.11/308.97	520.01	444.54	-0.22575	17221	1.0232e+05	0.32076	0.3742	0.6258	0.74839	0.99991	False
APOBEC3F_TSS1_-245_g2	APOBEC3F	359.64/593.46	369.97/445.07	476.55	407.52	-0.22525	27336	87151	0.32064	0.37424	0.62576	0.74849	0.99991	False
CAMK2G_TSS1_+21_g4	CAMK2G	390.78/352.65	354.18/282.15	371.72	318.16	-0.22379	727.01	55193	0.32048	0.3743	0.6257	0.7486	0.99991	False
C8orf34_TSS1_+33_g4	C8orf34	414.89/365.75	388.71/549.39	390.32	469.05	0.26446	1207.5	60377	0.3204	0.60342	0.39658	0.79315	0.99991	True
C12orf65_TSS1_-351_g1	C12orf65	314.44/255.92	303.87/384.47	285.18	344.17	0.27038	1711.7	33916	0.32031	0.60142	0.39858	0.79716	0.99991	True
C14orf28_TSS1_-361_g1	C14orf28	856.91/1129.5	809/888.16	993.2	848.58	-0.2268	37151	3.3668e+05	0.32026	0.37438	0.62562	0.74877	0.99991	False
C9orf3_TSS1_+58_g4	C9orf3	578.64/576.33	432.12/555.35	577.49	493.74	-0.22563	2.661	1.2409e+05	0.32023	0.3744	0.6256	0.7488	0.99991	False
ALYREF_TSS1_-118_g3	ALYREF	529.42/368.77	356.16/412.29	449.1	384.22	-0.22454	12903	78140	0.32019	0.37441	0.62559	0.74882	0.99991	False
BECN1_TSS1_+58_g4	BECN1	1014.6/1410.6	1159.2/913	1212.6	1036.1	-0.22674	78399	4.8623e+05	0.32015	0.37443	0.62557	0.74885	0.99991	False
APLP2_TSS1_+41_g4	APLP2	450.05/495.73	588.99/544.42	472.89	566.7	0.26058	1043.1	85924	0.32004	0.60443	0.39557	0.79114	0.99991	True
C2orf73_TSS1_-126_g3	C2orf73	554.53/630.74	811.96/604.03	592.64	707.99	0.25619	2904.2	1.3015e+05	0.31975	0.60562	0.39438	0.78877	0.99991	True
BRF1_TSS1_+31_g4	BRF1	377.72/507.82	437.05/320.89	442.77	378.97	-0.22392	8462.4	76129	0.31963	0.37463	0.62537	0.74925	0.99991	False
C15orf48_TSS1_-229_g2	C15orf48	936.27/563.24	775.45/1010.4	749.76	892.9	0.25178	69579	2.0063e+05	0.31959	0.60685	0.39315	0.7863	0.99991	True
ABTB1_TSS1_-242_g2	ABTB1	624.85/754.68	507.1/672.58	689.76	589.84	-0.22543	8427.1	1.7208e+05	0.31944	0.3747	0.6253	0.74939	0.99991	False
C4orf27_TSS1_+33_g4	C4orf27	265.21/254.92	260.46/185.78	260.06	223.12	-0.22015	52.978	28634	0.31939	0.37471	0.62529	0.74943	0.99991	False
C12orf60_TSS1_+53_g4	C12orf60	820.75/1046.9	694.55/902.07	933.81	798.31	-0.22592	25567	3.0054e+05	0.31937	0.37472	0.62528	0.74944	0.99991	False
BNIP1_TSS1_+59_g4	BNIP1	487.22/472.55	698.5/451.03	479.89	574.77	0.25978	107.61	88277	0.31933	0.60423	0.39577	0.79154	0.99991	True
ARFGAP2_TSS1_+16_g4	ARFGAP2	222.01/260.96	241.71/172.86	241.49	207.29	-0.21934	758.52	24991	0.31922	0.37478	0.62522	0.74956	0.99991	False
C5orf34_TSS1_+199_g5	C5orf34	270.23/344.59	337.41/403.35	307.41	370.38	0.26803	2764.6	38931	0.31912	0.60142	0.39858	0.79715	0.99991	True
C6orf136_TSS1_-198_g2	C6orf136	413.89/517.9	371.94/744.11	465.89	558.02	0.25982	5408.6	83599	0.31865	0.60378	0.39622	0.79243	0.99991	True
C16orf97_TSS1_-343_g1	C16orf97	387.77/317.39	224.94/379.5	352.58	302.22	-0.22165	2476.9	50083	0.31864	0.375	0.625	0.75	0.99991	False
C5orf45_TSS1_-129_g3	C5orf45	279.28/382.88	349.25/218.56	331.08	283.91	-0.22103	5367	44614	0.31843	0.37508	0.62492	0.75016	0.99991	False
BACH1_TSS1_+155_g5	BACH1	317.45/331.49	250.59/305.99	324.47	278.29	-0.22077	98.617	42992	0.3183	0.37513	0.62487	0.75026	0.99991	False
ARAF_TSS1_+59_g4	ARAF	251.15/330.49	344.32/356.66	290.82	350.49	0.26841	3147.3	35158	0.31823	0.60071	0.39929	0.79859	0.99991	True
ALMS1_TSS1_+20_g4	ALMS1	365.67/471.55	490.33/513.62	418.61	501.98	0.26145	5605	68665	0.31815	0.60295	0.39705	0.79411	0.99991	True
C15orf57_TSS1_+185_g5	C15orf57	268.22/360.71	267.36/272.21	314.47	269.79	-0.22034	4277.1	40588	0.31809	0.37521	0.62479	0.75041	0.99991	False
BRPF1_TSS1_+27_g4	BRPF1	363.66/335.52	201.26/398.38	349.59	299.82	-0.22089	395.84	49306	0.31791	0.37528	0.62472	0.75056	0.99991	False
ADIRF_TSS1_-347_g1	ADIRF	1175.4/1214.1	1406.9/1419.7	1194.7	1413.3	0.24214	751.4	4.7312e+05	0.31768	0.60851	0.39149	0.78298	0.99991	True
CBX2_TSS1_-340_g1	CBX2	402.84/386.91	461.72/485.81	394.87	473.76	0.26216	126.87	61678	0.31765	0.60239	0.39761	0.79522	0.99991	True
C1orf112_TSS1_-355_g1	C1orf112	603.76/579.36	542.62/869.28	591.56	705.95	0.25466	297.65	1.2971e+05	0.31762	0.60476	0.39524	0.79049	0.99991	True
ANG_TSS1_-368_g1	ANG	337.54/410.08	375.89/265.26	373.81	320.57	-0.22103	2631.3	55766	0.31762	0.37539	0.62461	0.75077	0.99991	False
C17orf51_TSS1_+54_g4	C17orf51	123.56/190.43	119.38/262.28	157	190.83	0.27989	2235.7	11346	0.31758	0.59623	0.40377	0.80753	0.99991	True
C5orf55_TSS1_-355_g1	C5orf55	766.5/458.45	718.23/330.82	612.47	524.53	-0.22324	47448	1.3828e+05	0.31749	0.37543	0.62457	0.75087	0.99991	False
C1orf86_TSS1_-123_g3	C1orf86	163.75/213.61	150.95/173.86	188.68	162.4	-0.21512	1243	15891	0.31744	0.37546	0.62454	0.75091	0.99991	False
ARID3A_TSS1_+57_g4	ARID3A	266.22/412.1	307.81/274.2	339.16	291.01	-0.22021	10641	46635	0.31742	0.37546	0.62454	0.75092	0.99991	False
ARL6IP4_TSS1_-241_g2	ARL6IP4	609.78/536.03	576.16/405.34	572.91	490.75	-0.2229	2719.7	1.2229e+05	0.31739	0.37548	0.62452	0.75095	0.99991	False
C16orf70_TSS1_+178_g5	C16orf70	873.99/447.36	778.41/795.77	660.68	787.09	0.25223	91005	1.5896e+05	0.31706	0.60515	0.39485	0.7897	0.99991	True
BLCAP_TSS1_+159_g5	BLCAP	375.72/357.69	537.69/342.75	366.7	440.22	0.26295	162.45	53832	0.31684	0.60161	0.39839	0.79678	0.99991	True
CAV2_TSS1_+160_g5	CAV2	1342.1/1558.7	1337.8/1146.5	1450.4	1242.1	-0.22349	23457	6.7622e+05	0.31667	0.37575	0.62425	0.75149	0.99991	False
C16orf87_TSS1_-102_g3	C16orf87	959.38/901.78	804.06/789.81	930.58	796.93	-0.22341	1658.7	2.9863e+05	0.31667	0.37575	0.62425	0.75149	0.99991	False
BMP2K_TSS1_-96_g3	BMP2K	208.95/269.02	318.67/92.393	238.99	205.53	-0.21662	1804.2	24519	0.3166	0.37578	0.62422	0.75155	0.99991	False
C22orf31_TSS1_-233_g2	C22orf31	623.85/556.18	775.45/631.85	590.02	703.65	0.25371	2289.3	1.2909e+05	0.31627	0.6042	0.3958	0.7916	0.99991	True
ATF4_TSS1_+44_g4	ATF4	314.44/261.97	195.34/300.03	288.2	247.69	-0.21776	1376.3	34579	0.31614	0.37595	0.62405	0.75189	0.99991	False
AURKC_TSS1_-114_g3	AURKC	968.42/1344.1	850.43/1130.6	1156.3	990.5	-0.22304	70571	4.4543e+05	0.31609	0.37597	0.62403	0.75193	0.99991	False
C14orf166B_TSS1_-327_g1	C14orf166B	152.7/137.03	206.2/146.04	144.86	176.12	0.28008	122.72	9791.4	0.31585	0.59494	0.40506	0.81012	0.99991	True
C3orf58_TSS1_+199_g5	C3orf58	668.05/599.51	577.15/509.65	633.78	543.4	-0.22159	2348.9	1.4726e+05	0.31564	0.37614	0.62386	0.75228	0.99991	False
CAMK2G_TSS1_-104_g3	CAMK2G	383.75/314.36	346.29/491.77	349.06	419.03	0.26289	2407.3	49168	0.31555	0.60079	0.39921	0.79843	0.99991	True
ARHGEF2_TSS1_-143_g3	ARHGEF2	776.55/608.58	924.43/723.24	692.56	823.84	0.25008	14107	1.7337e+05	0.31528	0.6047	0.3953	0.7906	0.99991	True
C12orf73_TSS1_-231_g2	C12orf73	244.11/285.14	306.83/330.82	264.63	318.83	0.26787	841.74	29564	0.3152	0.59887	0.40113	0.80226	0.99991	True
AMOTL1_TSS1_+62_g4	AMOTL1	627.87/487.67	671.86/658.67	557.77	665.27	0.25385	9827.8	1.1641e+05	0.31507	0.6034	0.3966	0.7932	0.99991	True
C9orf169_TSS1_+48_g4	C9orf169	256.17/314.36	147/343.74	285.27	245.37	-0.21653	1693.3	33935	0.31498	0.37639	0.62361	0.75278	0.99991	False
ARNTL_TSS1_-223_g2	ARNTL	843.85/558.2	849.45/817.62	701.03	833.53	0.24945	40799	1.7729e+05	0.31471	0.60454	0.39546	0.79092	0.99991	True
ADRB1_TSS1_-97_g3	ADRB1	614.81/542.08	525.85/466.93	578.44	496.39	-0.22029	2644.8	1.2447e+05	0.31461	0.37653	0.62347	0.75306	0.99991	False
C1orf95_TSS1_-222_g2	C1orf95	473.16/828.23	720.2/828.55	650.69	774.38	0.2507	63037	1.5457e+05	0.31459	0.60408	0.39592	0.79184	0.99991	True
BUD13_TSS1_+27_g4	BUD13	610.79/562.23	527.82/478.85	586.51	503.34	-0.22023	1179	1.2768e+05	0.31448	0.37658	0.62342	0.75315	0.99991	False
ALOX5AP_TSS1_-139_g3	ALOX5AP	560.56/708.33	658.05/852.4	634.44	755.22	0.25105	10918	1.4754e+05	0.31444	0.60388	0.39612	0.79224	0.99991	True
C19orf38_TSS1_-134_g3	C19orf38	194.89/220.66	200.28/157.96	207.77	179.12	-0.213	332.04	18965	0.31432	0.37664	0.62336	0.75328	0.99991	False
CCDC108_TSS1_+199_g5	CCDC108	488.23/315.37	492.3/469.91	401.8	481.11	0.25929	14940	63682	0.31427	0.60114	0.39886	0.79772	0.99991	True
C19orf71_TSS1_-225_g2	C19orf71	194.89/139.05	230.86/173.86	166.97	202.36	0.27584	1559.3	12701	0.31403	0.59523	0.40477	0.80954	0.99991	True
C15orf61_TSS1_-130_g3	C15orf61	132.61/167.26	228.89/135.11	149.93	182	0.27794	600.4	10428	0.31403	0.59445	0.40555	0.81111	0.99991	True
C16orf55_TSS1_+15_g4	C16orf55	389.78/423.18	503.16/469.91	406.48	486.53	0.25877	557.89	65052	0.31386	0.60105	0.39895	0.79791	0.99991	True
AMOTL1_TSS1_-207_g2	AMOTL1	394.8/509.83	373.91/403.35	452.32	388.63	-0.21842	6616.2	79175	0.3138	0.37683	0.62317	0.75367	0.99991	False
CAMK4_TSS1_-365_g1	CAMK4	336.54/476.58	215.07/483.82	406.56	349.45	-0.21782	9806.7	65076	0.3138	0.37684	0.62316	0.75368	0.99991	False
C1orf198_TSS1_-203_g2	C1orf198	820.75/658.96	873.12/884.19	739.85	878.65	0.24775	13088	1.9578e+05	0.3137	0.60444	0.39556	0.79113	0.99991	True
C5orf48_TSS1_-234_g2	C5orf48	947.33/581.37	628.45/683.51	764.35	655.98	-0.22027	66961	2.0788e+05	0.31368	0.37688	0.62312	0.75377	0.99991	False
CACNA1A_TSS1_+36_g4	CACNA1A	614.81/1167.8	871.15/1240.8	891.3	1056	0.24438	1.5289e+05	2.7583e+05	0.3136	0.60539	0.39461	0.78922	0.99991	True
ARGLU1_TSS1_-238_g2	ARGLU1	413.89/408.07	393.65/312.94	410.98	353.29	-0.21763	16.938	66382	0.31353	0.37694	0.62306	0.75388	0.99991	False
C15orf41_TSS1_-211_g2	C15orf41	492.25/418.15	498.22/284.13	455.2	391.18	-0.21815	2745.6	80104	0.31349	0.37695	0.62305	0.75391	0.99991	False
C12orf23_TSS1_+59_g4	C12orf23	312.43/185.39	166.73/262.28	248.91	214.5	-0.2137	8068.6	26420	0.31329	0.37703	0.62297	0.75406	0.99991	False
C14orf37_TSS1_+155_g5	C14orf37	684.12/808.08	464.68/816.63	746.1	640.66	-0.21951	7682.4	1.9883e+05	0.31292	0.37717	0.62283	0.75434	0.99991	False
ADAR_TSS1_-126_g3	ADAR	489.23/399	378.85/682.51	444.12	530.68	0.25637	4071	76555	0.31285	0.60118	0.39882	0.79765	0.99991	True
BNIP1_TSS1_-372_g1	BNIP1	460.1/589.43	435.08/466.93	524.77	451.01	-0.21808	8363.5	1.0405e+05	0.31271	0.37725	0.62275	0.7545	0.99991	False
C10orf99_TSS1_-339_g1	C10orf99	203.93/182.37	168.71/164.92	193.15	166.81	-0.21035	232.4	16589	0.31245	0.37735	0.62265	0.7547	0.99991	False
CACUL1_TSS1_+44_g4	CACUL1	632.89/558.2	597.87/819.61	595.54	708.74	0.25066	2789.4	1.3133e+05	0.31236	0.60269	0.39731	0.79462	0.99991	True
BNIP2_TSS1_+191_g5	BNIP2	625.86/496.74	602.8/734.17	561.3	668.49	0.25172	8336.1	1.1777e+05	0.31235	0.60235	0.39765	0.7953	0.99991	True
C6orf70_TSS1_+62_g4	C6orf70	506.31/486.66	539.66/644.76	496.49	592.21	0.25389	193.08	93973	0.31226	0.6016	0.3984	0.7968	0.99991	True
ADAD1_TSS1_+202_g5	ADAD1	876/1130.5	917.52/805.7	1003.3	861.61	-0.21934	32386	3.4297e+05	0.31216	0.37746	0.62254	0.75492	0.99991	False
C14orf169_TSS1_-224_g2	C14orf169	169.78/166.25	220.99/185.78	168.01	203.39	0.27417	6.2117	12847	0.31209	0.59448	0.40552	0.81104	0.99991	True
C4orf48_TSS1_-132_g3	C4orf48	103.47/124.94	152.92/125.18	114.21	139.05	0.28171	230.42	6336.6	0.31208	0.5916	0.4084	0.8168	0.99991	True
ACIN1_TSS1_-130_g3	ACIN1	180.83/314.36	150.95/276.18	247.6	213.57	-0.21238	8916.3	26164	0.31201	0.37752	0.62248	0.75504	0.99991	False
C3orf58_TSS1_+17_g4	C3orf58	730.33/701.27	391.67/838.49	715.8	615.08	-0.21846	422.24	1.8423e+05	0.31193	0.37755	0.62245	0.7551	0.99991	False
C9orf106_TSS1_-238_g2	C9orf106	618.83/520.92	625.49/731.19	569.87	678.34	0.25097	4792.9	1.211e+05	0.3117	0.60218	0.39782	0.79565	0.99991	True
C6orf47_TSS1_+182_g5	C6orf47	251.15/418.15	359.12/443.09	334.65	401.1	0.26062	13944	45502	0.31154	0.5989	0.4011	0.80219	0.99991	True
AFAP1L2_TSS1_+17_g4	AFAP1L2	714.26/354.67	367.01/552.37	534.46	459.69	-0.217	64654	1.0762e+05	0.31149	0.37771	0.62229	0.75543	0.99991	False
ANKRA2_TSS1_-116_g3	ANKRA2	222.01/252.9	335.44/236.45	237.46	285.94	0.26702	477.05	24231	0.31146	0.59663	0.40337	0.80674	0.99991	True
AFTPH_TSS1_-135_g3	AFTPH	401.83/697.24	397.59/911.01	549.54	654.3	0.25131	43633	1.1327e+05	0.31128	0.6018	0.3982	0.79641	0.99991	True
B9D2_TSS1_-112_g3	B9D2	395.81/671.05	457.77/459.98	533.43	458.87	-0.21675	37879	1.0724e+05	0.31124	0.37781	0.62219	0.75562	0.99991	False
C2orf70_TSS1_-98_g3	C2orf70	195.89/255.92	183.5/206.64	225.91	195.07	-0.21073	1801.8	22112	0.31122	0.37782	0.62218	0.75564	0.99991	False
C3orf70_TSS1_-95_g3	C3orf70	381.74/277.08	213.1/354.67	329.41	283.88	-0.21389	5476.7	44203	0.31118	0.37783	0.62217	0.75567	0.99991	False
APOBEC3G_TSS1_-121_g3	APOBEC3G	410.88/430.24	441/283.14	420.56	362.07	-0.21548	187.41	69254	0.31117	0.37784	0.62216	0.75567	0.99991	False
AHCTF1_TSS1_+65_g4	AHCTF1	563.57/686.16	720.2/764.97	624.87	742.59	0.24865	7513.9	1.4347e+05	0.31079	0.60234	0.39766	0.79533	0.99991	True
C9orf24_TSS1_+188_g5	C9orf24	382.75/391.95	317.68/349.7	387.35	333.69	-0.21452	42.325	59534	0.3107	0.37802	0.62198	0.75603	0.99991	False
ADRB2_TSS1_+201_g5	ADRB2	685.13/677.09	579.12/593.1	681.11	586.11	-0.21637	32.283	1.6813e+05	0.30985	0.37834	0.62166	0.75667	0.99991	False
C17orf59_TSS1_-240_g2	C17orf59	184.84/131.99	160.81/222.54	158.42	191.67	0.27335	1396.6	11535	0.30965	0.59306	0.40694	0.81388	0.99991	True
C11orf31_TSS1_-348_g1	C11orf31	729.33/564.24	453.83/659.66	646.79	556.74	-0.21591	13627	1.5287e+05	0.30955	0.37845	0.62155	0.7569	0.99991	False
C11orf85_TSS1_+30_g4	C11orf85	1606.3/1049.9	705.4/1579.6	1328.1	1142.5	-0.217	1.5481e+05	5.7493e+05	0.30943	0.3785	0.6215	0.757	0.99991	False
C19orf59_TSS1_-354_g1	C19orf59	592.71/583.39	733.03/664.63	588.05	698.83	0.24862	43.414	1.283e+05	0.30928	0.60139	0.39861	0.79723	0.99991	True
C4orf21_TSS1_-196_g2	C4orf21	388.78/355.68	379.83/262.28	372.23	321.05	-0.21274	547.8	55332	0.30912	0.37861	0.62139	0.75723	0.99991	False
C3orf37_TSS1_-145_g3	C3orf37	396.81/396.99	388.71/559.32	396.9	474.02	0.25558	0.015181	62261	0.30907	0.59897	0.40103	0.80206	0.99991	True
ACTRT3_TSS1_-375_g1	ACTRT3	257.17/343.58	267.36/251.35	300.38	259.36	-0.2111	3733.4	37310	0.30904	0.37865	0.62135	0.75729	0.99991	False
AIRE_TSS1_-105_g3	AIRE	364.66/360.71	428.18/439.11	362.69	433.64	0.25713	7.8084	52754	0.30893	0.59835	0.40165	0.80329	0.99991	True
ARNTL2_TSS1_+20_g4	ARNTL2	232.06/296.23	361.09/273.2	264.14	317.15	0.26291	2058.8	29464	0.30878	0.59625	0.40375	0.80749	0.99991	True
C15orf40_TSS1_-332_g1	C15orf40	507.32/725.46	454.81/607.01	616.39	530.91	-0.21499	23793	1.3991e+05	0.30875	0.37875	0.62125	0.75751	0.99991	False
C8orf46_TSS1_-197_g2	C8orf46	584.67/905.81	742.89/540.45	745.24	641.67	-0.21556	51567	1.9841e+05	0.3087	0.37877	0.62123	0.75755	0.99991	False
ARL2BP_TSS1_-117_g3	ARL2BP	383.75/482.63	432.12/314.93	433.19	373.53	-0.21327	4888.4	73127	0.3087	0.37878	0.62122	0.75755	0.99991	False
C21orf58_TSS1_-202_g2	C21orf58	329.5/396.99	406.47/461.96	363.25	434.22	0.25682	2276.9	52903	0.30856	0.59822	0.40178	0.80357	0.99991	True
BPTF_TSS1_-236_g2	BPTF	705.22/794.98	493.29/798.75	750.1	646.02	-0.2152	4028.4	2.008e+05	0.30829	0.37893	0.62107	0.75786	0.99991	False
C2orf43_TSS1_-216_g2	C2orf43	503.3/331.49	395.62/324.86	417.4	360.24	-0.2119	14758	68300	0.30751	0.37923	0.62077	0.75845	0.99991	False
ADARB2_TSS1_+205_g5	ADARB2	221.01/306.3	270.32/185.78	263.66	228.05	-0.20845	3637.6	29364	0.30747	0.37924	0.62076	0.75849	0.99991	False
C2CD4B_TSS1_-211_g2	C2CD4B	677.09/508.83	538.67/483.82	592.96	511.25	-0.21353	14156	1.3028e+05	0.30737	0.37928	0.62072	0.75856	0.99991	False
BARX2_TSS1_+47_g4	BARX2	747.41/859.46	1075.4/824.58	803.44	949.98	0.24143	6277.8	2.2786e+05	0.30698	0.6022	0.3978	0.7956	0.99991	True
BRSK1_TSS1_+24_g4	BRSK1	246.12/164.24	143.05/212.6	205.18	177.83	-0.20533	3352.9	18533	0.30679	0.3795	0.6205	0.75901	0.99991	False
BEX1_TSS1_+199_g5	BEX1	907.14/615.63	660.02/1141.5	761.39	900.76	0.24222	42489	2.0639e+05	0.30678	0.60183	0.39817	0.79634	0.99991	True
APOBEC3G_TSS1_+167_g5	APOBEC3G	501.29/576.33	437.05/492.76	538.81	464.91	-0.21241	2816	1.0923e+05	0.30663	0.37956	0.62044	0.75913	0.99991	False
ALKBH4_TSS1_+38_g4	ALKBH4	600.74/543.08	531.77/455.01	571.91	493.39	-0.21268	1662.2	1.219e+05	0.30662	0.37956	0.62044	0.75913	0.99991	False
C16orf11_TSS1_-228_g2	C16orf11	332.52/207.56	319.65/327.84	270.04	323.75	0.26082	7807.1	30683	0.30662	0.59552	0.40448	0.80895	0.99991	True
ANKRD17_TSS1_+197_g5	ANKRD17	639.92/638.8	726.12/789.81	639.36	757.97	0.24514	0.62368	1.4965e+05	0.30658	0.60078	0.39922	0.79844	0.99991	True
ANKRD23_TSS1_+196_g5	ANKRD23	514.35/597.49	484.41/474.88	555.92	479.64	-0.2125	3456.6	1.157e+05	0.30657	0.37958	0.62042	0.75917	0.99991	False
AGAP2_TSS1_-231_g2	AGAP2	715.27/818.15	1192.8/620.92	766.71	906.85	0.24189	5293	2.0906e+05	0.30649	0.60175	0.39825	0.79649	0.99991	True
BCL2L1_TSS1_-357_g1	BCL2L1	510.33/431.24	457.77/662.64	470.79	560.21	0.2504	3127.3	85222	0.30631	0.5989	0.4011	0.80221	0.99991	True
C2orf44_TSS1_-143_g3	C2orf44	157.72/198.49	244.67/184.79	178.11	214.73	0.2684	831.21	14297	0.30628	0.59253	0.40747	0.81494	0.99991	True
ALKBH4_TSS1_-212_g2	ALKBH4	605.77/582.38	1017.2/392.42	594.07	704.79	0.24618	273.44	1.3073e+05	0.30622	0.60022	0.39978	0.79956	0.99991	True
CALCA_TSS1_+183_g5	CALCA	434.99/491.7	358.13/442.09	463.34	400.11	-0.21119	1608.1	82760	0.30614	0.37975	0.62025	0.7595	0.99991	False
C11orf71_TSS1_-375_g1	C11orf71	216.99/235.77	220.99/322.88	226.38	271.94	0.26344	176.39	22197	0.30575	0.59399	0.40601	0.81202	0.99991	True
CALCOCO2_TSS1_+55_g4	CALCOCO2	399.83/424.19	321.63/390.43	412.01	356.03	-0.21013	296.83	66688	0.30575	0.3799	0.6201	0.7598	0.99991	False
BCL9L_TSS1_-373_g1	BCL9L	524.39/590.44	849.45/473.88	557.42	661.66	0.24693	2181.1	1.1627e+05	0.30572	0.59965	0.40035	0.8007	0.99991	True
C7orf10_TSS1_+175_g5	C7orf10	106.49/178.34	91.752/155.97	142.41	123.86	-0.19984	2581.6	9490.3	0.30571	0.37991	0.62009	0.75983	0.99991	False
C11orf52_TSS1_-374_g1	C11orf52	459.1/335.52	378.85/307.98	397.31	343.41	-0.20976	7635.1	62379	0.3056	0.37995	0.62005	0.75991	0.99991	False
AUNIP_TSS1_-234_g2	AUNIP	146.67/163.23	117.4/152	154.95	134.7	-0.20063	137.09	11076	0.3054	0.38003	0.61997	0.76006	0.99991	False
ATOH8_TSS1_+157_g5	ATOH8	502.29/574.32	611.68/666.62	538.31	639.15	0.2473	2593.9	1.0905e+05	0.30538	0.59931	0.40069	0.80138	0.99991	True
C1orf111_TSS1_-207_g2	C1orf111	190.87/276.08	221.98/182.8	233.47	202.39	-0.20518	3630	23490	0.30531	0.38006	0.61994	0.76013	0.99991	False
ARHGAP35_TSS1_-235_g2	ARHGAP35	746.41/866.52	741.91/649.73	806.46	695.82	-0.21261	7213.2	2.2945e+05	0.30531	0.38007	0.61993	0.76013	0.99991	False
BRIP1_TSS1_-124_g3	BRIP1	196.9/170.28	155.88/162.93	183.59	159.4	-0.20261	354.26	15114	0.30531	0.38007	0.61993	0.76013	0.99991	False
C5orf55_TSS1_+32_g4	C5orf55	613.8/350.64	691.59/455.01	482.22	573.3	0.24913	34628	89067	0.30519	0.59859	0.40141	0.80283	0.99991	True
CACUL1_TSS1_-198_g2	CACUL1	878.01/516.89	788.28/862.33	697.45	825.3	0.24252	65204	1.7562e+05	0.30509	0.60067	0.39933	0.79866	0.99991	True
ANKRD30A_TSS1_-104_g3	ANKRD30A	272.24/396.99	340.37/458.98	334.61	399.68	0.25563	7780.4	45494	0.30503	0.59627	0.40373	0.80745	0.99991	True
BRD1_TSS1_-230_g2	BRD1	282.29/490.69	304.85/363.61	386.49	334.23	-0.209	21716	59292	0.305	0.38018	0.61982	0.76036	0.99991	False
C14orf105_TSS1_+165_g5	C14orf105	629.88/974.33	637.33/747.09	802.1	692.21	-0.21229	59324	2.2717e+05	0.30498	0.38019	0.61981	0.76038	0.99991	False
C14orf180_TSS1_-212_g2	C14orf180	199.91/235.77	220.99/156.97	217.84	188.98	-0.20404	642.99	20685	0.30487	0.38023	0.61977	0.76047	0.99991	False
APBB2_TSS1_-135_g3	APBB2	838.83/792.96	906.67/1020.3	815.9	963.48	0.2396	1051.8	2.3441e+05	0.30482	0.60142	0.39858	0.79715	0.99991	True
BSPRY_TSS1_+20_g4	BSPRY	554.53/508.83	774.47/487.79	531.68	631.13	0.24695	1044.5	1.0659e+05	0.30461	0.59893	0.40107	0.80214	0.99991	True
BAZ1B_TSS1_+166_g5	BAZ1B	630.88/565.25	570.24/462.96	598.07	516.6	-0.21088	2153.6	1.3235e+05	0.30452	0.38037	0.61963	0.76073	0.99991	False
C4orf21_TSS1_-130_g3	C4orf21	206.94/221.67	222.97/149.02	214.31	185.99	-0.2034	108.38	20073	0.30439	0.38041	0.61959	0.76083	0.99991	False
BOLL_TSS1_-355_g1	BOLL	584.67/563.24	381.81/609.99	573.95	495.9	-0.21049	229.69	1.227e+05	0.3043	0.38045	0.61955	0.7609	0.99991	False
AKAP13_TSS1_+161_g5	AKAP13	261.19/402.02	420.28/371.56	331.61	395.92	0.25502	9916.7	44746	0.30403	0.59581	0.40419	0.80838	0.99991	True
C5orf54_TSS1_-100_g3	C5orf54	242.11/325.45	363.06/315.92	283.78	339.49	0.25779	3473	33610	0.30391	0.59475	0.40525	0.8105	0.99991	True
ARL8B_TSS1_+30_g4	ARL8B	380.74/394.97	303.87/367.58	387.85	335.72	-0.20766	101.28	59677	0.30359	0.38072	0.61928	0.76144	0.99991	False
APOBEC3G_TSS1_+36_g4	APOBEC3G	309.41/635.78	648.18/474.88	472.6	561.53	0.24827	53259	85825	0.30357	0.59781	0.40219	0.80437	0.99991	True
ACTR5_TSS1_-245_g2	ACTR5	238.09/262.98	206.2/228.5	250.53	217.35	-0.20413	309.78	26737	0.30356	0.38073	0.61927	0.76147	0.99991	False
CASK_TSS1_+53_g4	CASK	382.75/482.63	554.46/474.88	432.69	514.67	0.24978	4988.3	72972	0.30348	0.59724	0.40276	0.80551	0.99991	True
C4orf27_TSS1_-138_g3	C4orf27	174.8/146.1	123.32/155.97	160.45	139.65	-0.19898	411.82	11807	0.30332	0.38082	0.61918	0.76165	0.99991	False
C6orf223_TSS1_+162_g5	C6orf223	167.77/164.24	170.68/118.22	166	144.45	-0.19933	6.2328	12566	0.30324	0.38085	0.61915	0.76171	0.99991	False
